1Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q1/1Q11%20Management%20Report.pdf
2Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q2/2Q11%20Management%20Report.pdf
3Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q3/3Q11%20Management%20Report.pdf
4Q11,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2011/Q4/4Q11%20Management%20Report.pdf
1Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q1/1Q12ManagementReport.pdf
2Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q2/2Q12ManagementReport.pdf
3Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q3/3Q12ManagementReport.pdf
4Q12,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2012/Q4/4Q12ManagementReport.pdf
1Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q1/1Q13ManagementReport.pdf
2Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q2/2Q13ManagementReport.pdf
3Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q3/3Q13ManagementReport.pdf
4Q13,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2013/Q4/4Q13ManagementReport.pdf
1Q14,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2014/Q1/1Q14ManagementReport.pdf
2Q14,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2014/Q2/2Q14ManagementReport.pdf
3Q14,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2014/Q3/3Q14ManagementReport.pdf
4Q14,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2014/Q4/4Q14ManagementReport.pdf
1Q15,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2015/Q1/1Q15ManagementReport.pdf
2Q15,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2015/Q2/2Q15ManagementReport.pdf
3Q15,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2015/Q3/3Q15ManagementReport.pdf
4Q15,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2015/Q4/4Q15ManagementReport.pdf
1Q16,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2016/Q1/1Q16ManagementReport.pdf
2Q16,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2016/Q2/2Q16ManagementReport.pdf
3Q16,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2016/Q3/3Q16ManagementReport.pdf
4Q16,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2016/Q4/4Q16ManagementReport.pdf
1Q17,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2017/Q1/1Q17ManagementReport.pdf
2Q17,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2017/Q2/2Q17ManagementReport.pdf
3Q17,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2017/Q3/3Q17ManagementReport.pdf
4Q17,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2017/Q4/4Q17ManagementReport.pdf
1Q18,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2018/Q1/1Q18ManagementReport.pdf
2Q18,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2018/Q2/2Q18ManagementReport.pdf
3Q18,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2018/Q3/3Q18ManagementReport.pdf
4Q18,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2018/Q4/4Q18ManagementReport.pdf
1Q19,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2019/Q1/1Q19ManagementReport.pdf
2Q19,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2019/Q2/2Q19ManagementReport.pdf
3Q19,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2019/Q3/3Q19ManagementReport.pdf
4Q19,https://investor.tsmc.com/english/encrypt/files/encrypt_file/english/2019/Q4/4Q19ManagementReport.pdf
1Q20,https://investor.tsmc.com/english/encrypt/files/encrypt_file/qr/phase5_support/1Q20ManagementReport.pdf
2Q20,https://investor.tsmc.com/english/encrypt/files/encrypt_file/qr/phase5_support/2Q20ManagementReport.pdf
3Q20,https://investor.tsmc.com/english/encrypt/files/encrypt_file/qr/phase5_support/2Q20ManagementReport.pdf
4Q20,https://investor.tsmc.com/english/encrypt/files/encrypt_file/reports/2021-01/4Q20ManagementReport.pdf
1Q21,https://investor.tsmc.com/english/encrypt/files/encrypt_file/reports/2021-04/c3503e3be4f98cd83817a8abff6e4586deaa3904/1Q21ManagementReport.pdf
2Q21,https://investor.tsmc.com/english/encrypt/files/encrypt_file/reports/2021-07/048b7a33a72733c8dd5ab4aa3b6a02ed6167ffbb/2Q21ManagementReport.pdf
3Q21,https://investor.tsmc.com/english/encrypt/files/encrypt_file/reports/2021-10/8a955b1705b45fc12d3aa78ecc01231b4a03cbd4/3Q21ManagementReport.pdf
4Q21,https://investor.tsmc.com/english/encrypt/files/encrypt_file/reports/2022-01/f7c72d6d88b224476ab812fc3ba28169ec091a86/4Q21ManagementReport.pdf
