company,year,quarter,metric,sub-metric,value
TSMC,2009,1,rev,,1170.3703703703704
TSMC,2009,1,rev_geo,NORAM,68
TSMC,2009,1,rev_geo,China,3
TSMC,2009,1,rev_geo,Europe,12
TSMC,2009,1,rev_geo,ASIAPAC,14
TSMC,2009,1,rev_geo,Japan,3
TSMC,2009,1,rev_tech,45/40nm,1
TSMC,2009,1,rev_tech,65nm,23
TSMC,2009,1,rev_tech,90nm,25
TSMC,2009,1,rev_tech,0.11/0.13um,16
TSMC,2009,1,rev_tech,0.15/0.18um,21
TSMC,2009,1,rev_tech,0.25/0.35um,11
TSMC,2009,1,rev_tech,0.50um+,3
TSMC,2009,2,rev,,2243.0104276862626
TSMC,2009,2,rev_geo,NORAM,65
TSMC,2009,2,rev_geo,China,3
TSMC,2009,2,rev_geo,Europe,11
TSMC,2009,2,rev_geo,ASIAPAC,18
TSMC,2009,2,rev_geo,Japan,3
TSMC,2009,2,rev_tech,45/40nm,1
TSMC,2009,2,rev_tech,65nm,28
TSMC,2009,2,rev_tech,90nm,23
TSMC,2009,2,rev_tech,0.11/0.13um,13
TSMC,2009,2,rev_tech,0.15/0.18um,23
TSMC,2009,2,rev_tech,0.25/0.35um,9
TSMC,2009,2,rev_tech,0.50um+,3
TSMC,2009,3,rev,,2741.2374276135324
TSMC,2009,3,rev_geo,NORAM,70
TSMC,2009,3,rev_geo,China,3
TSMC,2009,3,rev_geo,Europe,11
TSMC,2009,3,rev_geo,ASIAPAC,13
TSMC,2009,3,rev_geo,Japan,3
TSMC,2009,3,rev_tech,40/45nm,4
TSMC,2009,3,rev_tech,65nm,31
TSMC,2009,3,rev_tech,90nm,18
TSMC,2009,3,rev_tech,0.11/0.13um,14
TSMC,2009,3,rev_tech,0.15/0.18um,21
TSMC,2009,3,rev_tech,0.25/0.35um,9
TSMC,2009,3,rev_tech,0.50um+,3
TSMC,2009,4,rev,,2820.9526726910703
TSMC,2009,4,rev_geo,NORAM,71
TSMC,2009,4,rev_geo,China,3
TSMC,2009,4,rev_geo,Europe,10
TSMC,2009,4,rev_geo,ASIAPAC,13
TSMC,2009,4,rev_geo,Japan,3
TSMC,2009,4,rev_tech,40/45nm,9
TSMC,2009,4,rev_tech,65nm,30
TSMC,2009,4,rev_tech,90nm,16
TSMC,2009,4,rev_tech,0.11/0.13um,15
TSMC,2009,4,rev_tech,0.15/0.18um,18
TSMC,2009,4,rev_tech,0.25/0.35um,9
TSMC,2009,4,rev_tech,0.50um+,3
TSMC,2010,1,rev,,2884.0919755983105
TSMC,2010,1,rev_geo,NORAM,68
TSMC,2010,1,rev_geo,China,2
TSMC,2010,1,rev_geo,Europe,11
TSMC,2010,1,rev_geo,ASIAPAC,15
TSMC,2010,1,rev_geo,Japan,4
TSMC,2010,1,rev_tech,40/45nm,14
TSMC,2010,1,rev_tech,65nm,27
TSMC,2010,1,rev_tech,90nm,17
TSMC,2010,1,rev_tech,0.11/0.13um,13
TSMC,2010,1,rev_tech,0.15/0.18um,18
TSMC,2010,1,rev_tech,0.25/0.35um,8
TSMC,2010,1,rev_tech,0.50um+,3
TSMC,2010,2,rev,,3350.6783719074224
TSMC,2010,2,rev_geo,NORAM,66
TSMC,2010,2,rev_geo,China,3
TSMC,2010,2,rev_geo,Europe,11
TSMC,2010,2,rev_geo,ASIAPAC,15
TSMC,2010,2,rev_geo,Japan,5
TSMC,2010,2,rev_tech,40/45nm,16
TSMC,2010,2,rev_tech,65nm,27
TSMC,2010,2,rev_tech,90nm,16
TSMC,2010,2,rev_tech,0.11/0.13um,13
TSMC,2010,2,rev_tech,0.15/0.18um,17
TSMC,2010,2,rev_tech,0.25/0.35um,8
TSMC,2010,2,rev_tech,0.50um+,3
TSMC,2010,3,rev,,3513.302034428795
TSMC,2010,3,rev_geo,NORAM,67
TSMC,2010,3,rev_geo,China,3
TSMC,2010,3,rev_geo,Europe,11
TSMC,2010,3,rev_geo,ASIAPAC,15
TSMC,2010,3,rev_geo,Japan,4
TSMC,2010,3,rev_tech,40/45nm,17
TSMC,2010,3,rev_tech,65nm,29
TSMC,2010,3,rev_tech,90nm,14
TSMC,2010,3,rev_tech,0.11/0.13um,12
TSMC,2010,3,rev_tech,0.15/0.18um,17
TSMC,2010,3,rev_tech,0.25/0.35um,8
TSMC,2010,3,rev_tech,0.50um+,3
TSMC,2010,4,rev,,3599.346405228758
TSMC,2010,4,rev_geo,NORAM,70
TSMC,2010,4,rev_geo,China,3
TSMC,2010,4,rev_geo,Europe,10
TSMC,2010,4,rev_geo,ASIAPAC,13
TSMC,2010,4,rev_geo,Japan,4
TSMC,2010,4,rev_tech,40/45nm,21
TSMC,2010,4,rev_tech,65nm,31
TSMC,2010,4,rev_tech,90nm,11
TSMC,2010,4,rev_tech,0.11/0.13um,10
TSMC,2010,4,rev_tech,0.15/0.18um,17
TSMC,2010,4,rev_tech,0.25/0.35um,7
TSMC,2010,4,rev_tech,0.50um+,3
TSMC,2011,1,rev,,3630.0378918360316
TSMC,2011,1,rev_geo,NORAM,69
