company,year,quarter,metric,sub-metric,value
TSMC,2009,1,rev,,1170.3703703703704
TSMC,2009,2,rev,,2243.0104276862626
TSMC,2009,3,rev,,2741.2374276135324
TSMC,2009,4,rev,,2820.9526726910703
TSMC,2010,1,rev,,2884.0919755983105
TSMC,2010,2,rev,,3350.6783719074224
TSMC,2010,3,rev,,3513.302034428795
TSMC,2010,4,rev,,3599.346405228758
TSMC,2011,1,rev,,3630.0378918360316
TSMC,2011,2,rev,,3854.551796302755
TSMC,2011,3,rev,,3688.2577069622444
TSMC,2011,4,rev,,3498.496491814233
TSMC,2012,1,rev,,3562.7215937869323
TSMC,2012,2,rev,,4396.155166495022
TSMC,2012,3,rev,,4722.26861284612
TSMC,2012,4,rev,,4496.917808219178
TSMC,2013,1,rev,,4495.767016593295
TSMC,2013,1,inv,,1281.070098205215
TSMC,2013,2,rev,,5289.068331410735
TSMC,2013,2,inv,,1310.3073895636833
TSMC,2013,3,rev,,5422.044355511089
TSMC,2013,3,inv,,1231.282307820577
TSMC,2013,4,rev,,4956.152277362338
TSMC,2013,4,inv,,1274.643099932019
TSMC,2014,1,rev,,4888.522427440633
TSMC,2014,1,inv,,1434.0369393139842
TSMC,2014,2,rev,,6070.315091210614
TSMC,2014,2,inv,,1689.883913764511
TSMC,2014,2,capex,,1253.3996683250416
TSMC,2014,2,rev_geo,NORAM,67
TSMC,2014,2,rev_geo,China,8
TSMC,2014,2,rev_geo,EMEA,6
TSMC,2014,2,rev_geo,ASIAPAC,14
TSMC,2014,2,rev_geo,Japan,5
TSMC,2014,2,rev_seg,Computer,11
TSMC,2014,2,rev_seg,Communication,54
TSMC,2014,2,rev_seg,Consumer,12
TSMC,2014,2,rev_seg,Industrial/Standard,23
TSMC,2014,2,rev_tech,28nm,37
TSMC,2014,2,rev_tech,40/45nm,19
TSMC,2014,2,rev_tech,65nm,15
TSMC,2014,2,rev_tech,90nm,7
TSMC,2014,2,rev_tech,0.11/0.13um,3
TSMC,2014,2,rev_tech,0.15/0.18um,14
TSMC,2014,2,rev_tech,0.25/0.35um,4
TSMC,2014,2,rev_tech,0.50um and above,1
TSMC,2014,3,rev,,6954.655843507768
TSMC,2014,3,inv,,2173.725007485279
TSMC,2014,3,capex,,1401.5768987657607
TSMC,2014,3,rev_geo,NORAM,69
TSMC,2014,3,rev_geo,China,6
TSMC,2014,3,rev_geo,EMEA,6
TSMC,2014,3,rev_geo,ASIAPAC,13
TSMC,2014,3,rev_geo,Japan,6
TSMC,2014,3,rev_seg,Computer,9
TSMC,2014,3,rev_seg,Communication,59
TSMC,2014,3,rev_seg,Consumer,10
TSMC,2014,3,rev_seg,Industrial/Standard,22
TSMC,2014,3,rev_tech,20nm,9
TSMC,2014,3,rev_tech,28nm,34
TSMC,2014,3,rev_tech,40/45nm,17
TSMC,2014,3,rev_tech,65nm,13
TSMC,2014,3,rev_tech,90nm,6
TSMC,2014,3,rev_tech,0.11/0.13um,3
TSMC,2014,3,rev_tech,0.15/0.18um,13
TSMC,2014,3,rev_tech,0.25/0.35um,4
TSMC,2014,3,rev_tech,0.50um and above,1
TSMC,2014,4,rev,,7312.520538941833
TSMC,2014,4,inv,,2180.0854419980283
TSMC,2014,4,capex,,1726.585606309563
TSMC,2014,4,rev_geo,NORAM,74
TSMC,2014,4,rev_geo,China,6
TSMC,2014,4,rev_geo,EMEA,6
TSMC,2014,4,rev_geo,ASIAPAC,9
TSMC,2014,4,rev_geo,Japan,5
TSMC,2014,4,rev_seg,Computer,9
TSMC,2014,4,rev_seg,Communication,65
TSMC,2014,4,rev_seg,Consumer,7
TSMC,2014,4,rev_seg,Industrial/Standard,19
TSMC,2014,4,rev_tech,20nm,21
TSMC,2014,4,rev_tech,28nm,30
TSMC,2014,4,rev_tech,40/45nm,13
TSMC,2014,4,rev_tech,65nm,11
TSMC,2014,4,rev_tech,90nm,6
TSMC,2014,4,rev_tech,0.11/0.13um,2
TSMC,2014,4,rev_tech,0.15/0.18um,12
TSMC,2014,4,rev_tech,0.25/0.35um,4
TSMC,2014,4,rev_tech,0.50um and above,1
TSMC,2015,1,rev,,6997.478726757012
TSMC,2015,1,inv,,2035.9281437125746
TSMC,2015,1,capex,,1659.312953041286
TSMC,2015,1,rev_geo,NORAM,69
TSMC,2015,1,rev_geo,China,8
TSMC,2015,1,rev_geo,EMEA,6
TSMC,2015,1,rev_geo,ASIAPAC,12
TSMC,2015,1,rev_geo,Japan,5
TSMC,2015,1,rev_seg,Computer,8
TSMC,2015,1,rev_seg,Communication,60
TSMC,2015,1,rev_seg,Consumer,10
TSMC,2015,1,rev_seg,Industrial/Standard,22
TSMC,2015,1,rev_tech,20nm,16
TSMC,2015,1,rev_tech,28nm,30
TSMC,2015,1,rev_tech,40/45nm,15
TSMC,2015,1,rev_tech,65nm,12
TSMC,2015,1,rev_tech,90nm,7
TSMC,2015,1,rev_tech,0.11/0.13um,2
TSMC,2015,1,rev_tech,0.15/0.18um,13
TSMC,2015,1,rev_tech,0.25/0.35um,4
TSMC,2015,1,rev_tech,0.50um and above,1
TSMC,2015,2,rev,,6711.5321790264625
TSMC,2015,2,inv,,2165.3054557334203
TSMC,2015,3,rev,,6716.0735730990455
TSMC,2015,3,inv,,2056.443966879464
TSMC,2015,4,rev,,369.9478990042236
TSMC,2015,4,inv,,2067.083885686099
TSMC,2016,1,rev,,6077.7110772630895
TSMC,2016,1,inv,,1709.524236179554
TSMC,2016,2,rev,,6870.160441058043
TSMC,2016,2,inv,,1880.3815895434552
TSMC,2016,2,capex,,35.61915381279812
TSMC,2016,2,rev_geo,NORAM,61
TSMC,2016,2,rev_geo,China,10
TSMC,2016,2,rev_geo,EMEA,6
TSMC,2016,2,rev_geo,ASIAPAC,18
TSMC,2016,2,rev_geo,Japan,5
TSMC,2016,2,rev_seg,Computer,8
TSMC,2016,2,rev_seg,Communication,59
TSMC,2016,2,rev_seg,Consumer,12
TSMC,2016,2,rev_seg,Industrial/Standard,21
TSMC,2016,2,rev_tech,16/20nm,23
TSMC,2016,2,rev_tech,28nm,28
TSMC,2016,2,rev_tech,40/45nm,15
TSMC,2016,2,rev_tech,65nm,12
TSMC,2016,2,rev_tech,90nm,5
TSMC,2016,2,rev_tech,0.11/0.13um,2
TSMC,2016,2,rev_tech,0.15/0.18um,11
TSMC,2016,2,rev_tech,0.25um and above,4
TSMC,2016,3,rev,,8184.361053491735
TSMC,2016,3,inv,,1693.3811050348859
TSMC,2016,3,capex,,71.02897730844175
TSMC,2016,3,rev_geo,NORAM,68
TSMC,2016,3,rev_geo,China,6
TSMC,2016,3,rev_geo,EMEA,6
TSMC,2016,3,rev_geo,ASIAPAC,15
TSMC,2016,3,rev_geo,Japan,5
TSMC,2016,3,rev_seg,Computer,8
TSMC,2016,3,rev_seg,Communication,60
TSMC,2016,3,rev_seg,Consumer,11
TSMC,2016,3,rev_seg,Industrial/Standard,21
TSMC,2016,3,rev_tech,16/20nm,31
TSMC,2016,3,rev_tech,28nm,24
TSMC,2016,3,rev_tech,40/45nm,13
TSMC,2016,3,rev_tech,65nm,11
TSMC,2016,3,rev_tech,90nm,5
