year,quarter,reportedCurrency,revenue,company
2021,4,USD,2124203436.13,UMC
2021,3,USD,2001671213.75,UMC
2021,2,USD,1828188644.69,UMC
2021,1,USD,1681976072.28,UMC
2020,4,USD,1584675097.96,UMC
2020,3,USD,1529483382.76,UMC
2020,2,USD,1490672353.57,UMC
2020,1,USD,1392863870.03,UMC
2019,4,USD,1373090688.37,UMC
2019,3,USD,1211351351.35,UMC
2019,2,USD,1166321949.96,UMC
2019,1,USD,1061749185.35,UMC
2018,4,USD,1148234870.04,UMC
2018,3,USD,1288493064.64,UMC
2018,2,USD,42938472.7,UMC
2018,1,USD,1285865951.1,UMC
2017,4,USD,1214826849.73,UMC
2017,3,USD,1248326136.63,UMC
2017,2,USD,40972643.17,UMC
2017,1,USD,1200755728.13,UMC
2016,4,USD,1215405622.36,UMC
2021,4,USD,1847000000.0,GFS
2021,3,USD,1700000000.0,GFS
2020,4,USD,1062022000.0,GFS
2020,3,USD,1091000000.0,GFS
2022,1,USD,96587000000.0,AAPL
2021,4,USD,123251000000.0,AAPL
2021,3,USD,82688000000.0,AAPL
2021,2,USD,80769000000.0,AAPL
2021,1,USD,88914000000.0,AAPL
2020,4,USD,110801000000.0,AAPL
2020,3,USD,64698000000.0,AAPL
2020,2,USD,58988000000.0,AAPL
2020,1,USD,57556000000.0,AAPL
2019,4,USD,91034000000.0,AAPL
2019,3,USD,64040000000.0,AAPL
2019,2,USD,52943000000.0,AAPL
2019,1,USD,57005000000.0,AAPL
2018,4,USD,83420000000.0,AAPL
2018,3,USD,62900000000.0,AAPL
2018,2,USD,53265000000.0,AAPL
2018,1,USD,61137000000.0,AAPL
2017,4,USD,88293000000.0,AAPL
2017,3,USD,52579000000.0,AAPL
2017,2,USD,45408000000.0,AAPL
2021,4,USD,362713000.0,HOOD
2021,3,USD,364923000.0,HOOD
2021,2,USD,565333000.0,HOOD
2020,3,USD,269530000.0,HOOD
2020,2,USD,244211000.0,HOOD
2022,1,USD,11164000000.0,QCOM
2021,4,USD,10705000000.0,QCOM
2021,3,USD,9336000000.0,QCOM
2021,2,USD,8060000000.0,QCOM
2021,1,USD,7935000000.0,QCOM
2020,4,USD,8235000000.0,QCOM
2020,3,USD,8346000000.0,QCOM
2020,2,USD,4893000000.0,QCOM
2020,1,USD,5216000000.0,QCOM
2019,4,USD,5077000000.0,QCOM
2019,3,USD,4814000000.0,QCOM
2019,2,USD,9635000000.0,QCOM
2019,1,USD,4982000000.0,QCOM
2018,4,USD,4842000000.0,QCOM
2018,3,USD,5778000000.0,QCOM
2018,2,USD,5577000000.0,QCOM
2018,1,USD,5220000000.0,QCOM
2017,4,USD,6035000000.0,QCOM
2017,3,USD,5888000000.0,QCOM
2017,2,USD,5356000000.0,QCOM
2021,4,USD,4845000000.0,AMD
2021,3,USD,4306000000.0,AMD
2021,2,USD,3840000000.0,AMD
2021,1,USD,3422000000.0,AMD
2020,4,USD,3235000000.0,AMD
2020,3,USD,2790000000.0,AMD
2020,2,USD,1918000000.0,AMD
2020,1,USD,1755000000.0,AMD
2019,4,USD,2109000000.0,AMD
2019,3,USD,1737000000.0,AMD
2019,2,USD,1506000000.0,AMD
2019,1,USD,1291000000.0,AMD
2018,4,USD,1390000000.0,AMD
2018,3,USD,1623000000.0,AMD
2018,2,USD,1725000000.0,AMD
2018,1,USD,1615000000.0,AMD
2017,4,USD,1449000000.0,AMD
2017,3,USD,1584000000.0,AMD
2017,2,USD,1151000000.0,AMD
2017,1,USD,1178000000.0,AMD
2022,1,USD,68059000000.0,GOOGL
2021,4,USD,75140000000.0,GOOGL
2021,3,USD,64928000000.0,GOOGL
2021,2,USD,61880000000.0,GOOGL
2021,1,USD,55314000000.0,GOOGL
2020,4,USD,56118000000.0,GOOGL
2020,3,USD,46130000000.0,GOOGL
2020,2,USD,38297000000.0,GOOGL
2020,1,USD,41159000000.0,GOOGL
2019,4,USD,45569000000.0,GOOGL
2019,3,USD,40503000000.0,GOOGL
2019,2,USD,39045000000.0,GOOGL
2019,1,USD,36339000000.0,GOOGL
2018,4,USD,39276000000.0,GOOGL
2018,3,USD,33740000000.0,GOOGL
2018,2,USD,32657000000.0,GOOGL
2018,1,USD,31146000000.0,GOOGL
2017,4,USD,32323000000.0,GOOGL
2017,3,USD,27772000000.0,GOOGL
2017,2,USD,26010000000.0,GOOGL
2022,1,USD,115986000000.0,AMZN
2021,4,USD,136903000000.0,AMZN
2021,3,USD,110212000000.0,AMZN
2021,2,USD,112755000000.0,AMZN
2021,1,USD,108088000000.0,AMZN
2020,4,USD,125555000000.0,AMZN
2020,3,USD,95717000000.0,AMZN
2020,2,USD,88509000000.0,AMZN
2020,1,USD,75050000000.0,AMZN
2019,4,USD,87437000000.0,AMZN
2019,3,USD,69585000000.0,AMZN
2019,2,USD,63021000000.0,AMZN
2019,1,USD,59339000000.0,AMZN
2018,4,USD,72383000000.0,AMZN
2018,3,USD,56218000000.0,AMZN
2018,2,USD,52543000000.0,AMZN
2018,1,USD,50712000000.0,AMZN
2017,4,USD,60453000000.0,AMZN
