year,quarter,reportedCurrency,umc_revenue,aapl_revenue,qcom_revenue,qrvo_revenue,hood_revenue,adi_revenue,mrvl_revenue,intc_revenue,stm_revenue,avgo_revenue,nvda_revenue,swks_revenue,crus_revenue,nxpi_revenue,txn_revenue,amd_revenue,sony_revenue
2016,4,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397499000000.0
2016,4,USD,1215405622.3625345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903604000000.0
2017,1,USD,1200755728.1304152,52896000000.0,5016000000.0,691464000.0,0.0,0.0,0.0,14650000000.0,1821000000.0,4139000000.0,0.0,851700000.0,327864000.0,0.0,3402000000.0,1178000000.0,0.0
2017,2,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16448515000.0
2017,2,USD,40972643.167423815,45408000000.0,5356000000.0,640831000.0,0.0,1147982000.0,0.0,14607000000.0,1923000000.0,4190000000.0,1937000000.0,900800000.0,320248000.0,0.0,3693000000.0,1151000000.0,0.0
2017,3,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062531000000.0
2017,3,USD,1248326136.6270406,52579000000.0,5888000000.0,821583000.0,0.0,1433902000.0,0.0,15958000000.0,2136000000.0,4463000000.0,2230000000.0,984600000.0,425257000.0,0.0,4116000000.0,1584000000.0,0.0
2017,4,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672317000000.0
2017,4,USD,1214826849.7330282,88293000000.0,6035000000.0,845739000.0,0.0,1541170000.0,0.0,19007000000.0,2467000000.0,4844000000.0,2636000000.0,1051900000.0,482462000.0,0.0,3750000000.0,1449000000.0,0.0
2018,1,JPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951021000000.0
