year,quarter,reportedCurrency,revenue,company
2021,4,USD,2124203436,UMC
2021,3,USD,2001671214,UMC
2021,2,USD,1828188645,UMC
2021,1,USD,1681976072,UMC
2020,4,USD,1584675098,UMC
2020,3,USD,1529483383,UMC
2020,2,USD,1490672354,UMC
2020,1,USD,1392863870,UMC
2019,4,USD,1373090688,UMC
2019,3,USD,1211351351,UMC
2019,2,USD,1166321950,UMC
2019,1,USD,1061749185,UMC
2018,4,USD,1148234870,UMC
2018,3,USD,1288493065,UMC
2018,2,USD,42938472.7,UMC
2018,1,USD,1285865951,UMC
2017,4,USD,1214826850,UMC
2017,3,USD,1248326137,UMC
2017,2,USD,40972643.17,UMC
2017,1,USD,1200755728,UMC
2016,4,USD,1215405622,UMC
2021,4,USD,1847000000,GFS
2021,3,USD,1700000000,GFS
2020,4,USD,1062022000,GFS
2020,3,USD,1091000000,GFS
2022,1,USD,96587000000,AAPL
2021,4,USD,1.23251E+11,AAPL
2021,3,USD,82688000000,AAPL
2021,2,USD,80769000000,AAPL
2021,1,USD,88914000000,AAPL
2020,4,USD,1.10801E+11,AAPL
2020,3,USD,64698000000,AAPL
2020,2,USD,58988000000,AAPL
2020,1,USD,57556000000,AAPL
2019,4,USD,91034000000,AAPL
2019,3,USD,64040000000,AAPL
2019,2,USD,52943000000,AAPL
2019,1,USD,57005000000,AAPL
2018,4,USD,83420000000,AAPL
2018,3,USD,62900000000,AAPL
2018,2,USD,53265000000,AAPL
2018,1,USD,61137000000,AAPL
2017,4,USD,88293000000,AAPL
2017,3,USD,52579000000,AAPL
2017,2,USD,45408000000,AAPL
2021,4,USD,362713000,HOOD
2021,3,USD,364923000,HOOD
2021,2,USD,565333000,HOOD
2020,3,USD,269530000,HOOD
2020,2,USD,244211000,HOOD
2022,1,USD,11164000000,QCOM
2021,4,USD,10705000000,QCOM
2021,3,USD,9336000000,QCOM
2021,2,USD,8060000000,QCOM
2021,1,USD,7935000000,QCOM
2020,4,USD,8235000000,QCOM
2020,3,USD,8346000000,QCOM
2020,2,USD,4893000000,QCOM
2020,1,USD,5216000000,QCOM
